dx,opname,optype,approach,position,count,ml_base_category,ml_confidence_pct
"Early gastric cancer, adenocarcinoma",Total gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Empyema with bronchopleural fistula ,Debridement of wound,Others,Videoscopic,Right lateral decubitus,1,Others,100.0
varicose vein of lower extremities ,Ligation and stripping,Vascular,Open,Supine,1,Vascular,100.0
Hepatocellular carcinoma ,Liver segmentectomy,Hepatic,Videoscopic,Supine,1,Hepatic,80.0
Unspecified gastric cancer,Total gastrectomy,Stomach,Robotic,Supine,1,Stomach,100.0
Lung cancer,Lung bilobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,90.0
"Abnormal chest CT, lung nodule",Lung sgmentectomy,Minor resection,Videoscopic,Supine,1,Others,40.0
Lung cancer right,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,90.0
"Neuroendocrine tumor of duodenum, G1",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Unspecified gastric cancer,Distal gastrectomy,Stomach,Videoscopic,Reverse Trendelenburg,1,Stomach,100.0
"Colon cancer, sigmoid",Subtotal colectomy,Colorectal,Open,Lithotomy,1,Colorectal,90.0
"hamartoma of lung, Right",Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,40.0
Esophageal cancer,Exploratory laparotomy,Others,Open,Supine,1,Others,80.0
"Intraductal papillary mucinous neoplasm of pancreas, borderline",Subtotal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
"Cervical cancer, stage 1B1",Pelvic tumorectomy,Major resection,Robotic,Lithotomy,1,Major resection,70.0
"Solid pseudopapillary tumor of pancreas, malignant",Spleen preserving distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Liver cirrhosis with esophageal varix Unspecified,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,40.0
"Kidney donor, live related",Donor nephrectomy,Transplantation,Videoscopic,Left lateral decubitus,1,Transplantation,90.0
Hepatocellular carcinoma,Removal of complicated graft,Vascular,Open,Supine,1,Biliary/Pancreas,60.000004
Mediastinal mass ,Excision,Others,Videoscopic,Supine,1,Others,100.0
Thyroid nodule,Total thyroidectomy,Thyroid,Videoscopic,Supine,1,Thyroid,100.0
Cervical cancer unknown stage ,Radical hysterectomy,Major resection,Videoscopic,Lithotomy,1,Major resection,100.0
Adenocarcinoma of anus,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,50.0
"Phyllodes tumor of breast, benign left",Excision,Others,Open,Supine,1,Major resection,60.000004
Foreign body in anus and rectum,Low anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,100.0
"Tubular adenoma, colon",Hemicolectomy,Colorectal,Open,Supine,1,Colorectal,90.0
"Colon cancer, sigmoid",subtotal colectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,90.0
Unspecified gastric cancer ,Pylorus preserving gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Malignant neoplasm of liver ,Hemihepatectomy,Hepatic,Videoscopic,Lithotomy,1,Hepatic,90.0
Breast cancer right,Biopsy,Minor resection,Videoscopic,Right lateral decubitus,1,Breast,50.0
Autosomal dominant polycystic kidney disease,Bleeding control,Others,Open,Supine,1,Hepatic,30.000002
Rectal cancer,Abdominoperineal resection,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
Superior mesenteric artery syndrome,Exploratory laparotomy,Others,Open,Supine,1,Biliary/Pancreas,50.0
Incisional hernia ,Hernia repair,Colorectal,Open,Supine,1,Colorectal,80.0
Infiltrating lobular carcinoma of breast left,Mastectomy,Breast,Open,Supine,1,Breast,90.0
Antenatal care for normal pregnancy 34 weeks or more pregnant,Cesarean section,Others,Open,Lithotomy,1,Major resection,70.0
Colorectal cancer,Total colectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,40.0
Hydrocele,Excision,Others,Open,Supine,1,Colorectal,100.0
colon cancer,subtotal colectomy,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Colon disease,Anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Cervical cancer,Wide excision,Others,Open,Lithotomy,1,Others,90.0
Duodenal perforation,Diagnostic laparoscopy,Others,Videoscopic,Supine,1,Stomach,80.0
"Ovarian cyst, right",Salpingo-oophorectomy,Minor resection,Videoscopic,Lithotomy,1,Major resection,40.0
Pelvic mass,Radical hysterectomy,Major resection,Videoscopic,Lithotomy,1,Major resection,100.0
Pancreatic head cancer ,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Ovarian cyst ,Ovarian cystectomy,Major resection,Videoscopic,Prone,1,Major resection,100.0
Hepatocellular carcinoma,Excision,Others,Open,Lithotomy,1,Biliary/Pancreas,80.0
"Colon cancer, rectosigmoid",Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Colorectal,90.0
Infiltrating ductal carcinoma of breast right,Wide excision,Others,Open,Supine,1,Major resection,60.000004
Ileostomy prolapse ,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,100.0
Incompetent internal os of cervix in pregnancy 22~34 weeks pregnant,McDonald operation,Others,Open,Lithotomy,1,Others,30.000002
breast cancer ,Excision,Others,Open,Supine,1,Major resection,50.0
Colonic adenoma,Hemicolectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
Hemangiopericytoma,Exploratory laparotomy,Others,Open,Supine,1,Major resection,60.000004
"Mucinous cystic neoplasm of pancreas, benign",Distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Lung cancer right,Bleeding control,Others,Videoscopic,Left lateral decubitus,1,Others,40.0
Taste disorder,Ligation and stripping,Vascular,Open,Supine,1,Vascular,90.0
"Cholangiocarcinoma, intrahepatic",Exploratory laparotomy,Others,Open,Supine,1,Biliary/Pancreas,100.0
Rectal cancer ,Hartmann procedure,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
Malignant neoplasm of appendix,Cecectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Adenocarcinoma of lung,Lung lobectomy,Major resection,Videoscopic,Left lateral decubitus,1,Major resection,90.0
Mesothelioma of pleura,Pleurodesis,Others,Open,Right lateral decubitus,1,Others,90.0
Intraductal papilloma of breast left,Wide excision,Others,Open,Supine,1,Major resection,40.0
Duodenal perforation,Extended hemihepatectomy,Hepatic,Open,Supine,1,Hepatic,40.0
Prostate cancer,Excision,Others,Open,Supine,1,Major resection,70.0
Colon cancer ,Extended hemicolectomy,Colorectal,Videoscopic,Lithotomy,1,Colorectal,100.0
Intestinal perforation ,Exploratory laparotomy,Others,Open,Supine,1,Stomach,90.0
Abnormal findings on diagnostic imaging of lung,Lung wedge resection,Minor resection,Videoscopic,Supine,1,Others,50.0
"Colon cancer, ascending",subtotal colectomy,Colorectal,Open,Supine,1,Colorectal,90.0
adhesive ileus ,Exploratory laparotomy,Others,Open,Supine,1,Others,50.0
Symptomatic gallbladder stone,Cholecystectomy,Biliary/Pancreas,Videoscopic,Trendelenburg,1,Biliary/Pancreas,100.0
Metastatic cancer to the pleura ,Resection of chest wall with reconstruction,Others,Open,Right lateral decubitus,1,Others,90.0
"Advanced gastric cancer, signet ring cell carcinoma",Total gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Malignant peripheral nerve sheath tumor,Lung wedge resection,Others,Videoscopic,Right lateral decubitus,1,Minor resection,70.0
Ovarian cyst,Radical hysterectomy,Major resection,Videoscopic,Trendelenburg,1,Major resection,100.0
Tuberculous pleurisy without mention of bacteriology and histology without cavitation or unspecified,Decortication,Others,Open,Right lateral decubitus,1,Others,90.0
Fibrous dysplasia of chest wall,Excision,Others,Open,Left lateral decubitus,1,Others,60.000004
Abdominal distension,Colostomy,Colorectal,Open,Supine,1,Others,50.0
hepatocellular carcinoma,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,50.0
Duodenal polyp,Peritoneal mass excision,Others,Videoscopic,Supine,1,Stomach,80.0
"Colon cancer, ascending",Hemicolectomy,Colorectal,Videoscopic,Trendelenburg,1,Colorectal,90.0
Early gastric cancer,Radical prostatectomy,Stomach,Open,Supine,1,Stomach,90.0
"Common bile duct cancer, distal",Liver sectionectomy,Hepatic,Open,Supine,1,Biliary/Pancreas,80.0
"Pelvic abscess, female",Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,70.0
Liposarcoma of retroperitoneum,Debulking surgery,Others,Open,Supine,1,Major resection,70.0
Early gastric cancer,Total gastrectomy,Stomach,Robotic,Reverse Trendelenburg,1,Stomach,100.0
Disorder of kidney and ureter ,Nephrectomy,Major resection,Robotic,Supine,1,Major resection,30.000002
End stage renal disease,Nephrectomy,Vascular,Open,Supine,1,Transplantation,50.0
Breast disease,Excision,Breast,Open,Supine,1,Breast,40.0
hepatocellular carcinoma ,Peritoneal mass excision,Others,Videoscopic,Lithotomy,1,Biliary/Pancreas,60.000004
Fibrocystic disease of breast,Excision,Others,Open,Supine,1,Major resection,50.0
End stage renal disease,Reposition of continuous ambulatory peritoneal dialysis catheter,Stomach,Videoscopic,Supine,1,Stomach,90.0
Advanced gastric cancer,Distal gastrectomy,Stomach,Videoscopic,Lithotomy,1,Stomach,100.0
Mediastinal mass,Excision,Others,Videoscopic,Right lateral decubitus,1,Others,100.0
Hepatocellular carcinoma ,Liver segmentectomy,Hepatic,Videoscopic,Prone,1,Hepatic,80.0
Malignant neoplasm of anorectal junction,Low anterior resection,Colorectal,Open,Lithotomy,1,Colorectal,100.0
Portal vein thrombosis,Embolectomy,Vascular,Open,Supine,1,Vascular,100.0
Ground-glass opacity ,Lung sgmentectomy,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,80.0
Infiltrating ductal carcinoma of breast left,Radical mastectomy,Breast,Open,Supine,1,Breast,90.0
"Gastrointestinal stromal tumor of small intestine, benign",Small bowel segmental resection,Stomach,Videoscopic,Supine,1,Stomach,100.0
Benign neoplasm of female breast unspecified side,Excision,Breast,Open,Supine,1,Major resection,40.0
Gallbladder cancer ,Radical cholecystectomy,Biliary/Pancreas,Open,Lithotomy,1,Biliary/Pancreas,100.0
Metastatic cancer to the liver ,Hemihepatectomy,Hepatic,Open,Supine,1,Hepatic,90.0
Gallbladder adenomyoma,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Lung cancer left,Lung wedge resection,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,80.0
Bronchopleural fistula,Incision and drainage,Others,Open,Right lateral decubitus,1,Others,90.0
Rectal cancer,Transanal endoscopic microsurgery,Colorectal,Open,Prone,1,Colorectal,100.0
Choledochal cyst ,Choledochal cyst excision,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
"Chronic kidney disease, stage 5",Percutaneous biopsy,Vascular,Open,Supine,1,Transplantation,20.0
Liver function tests abnormality,Ligation and stripping,Vascular,Open,Prone,1,Vascular,70.0
Early gastric cancer,Hernia repair,Colorectal,Open,Supine,1,Stomach,100.0
"Colon cancer, sigmoid",Ileostomy repair,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Mirizzi syndrome without obstruction,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Paraganglioma,Adrenalectomy,Others,Open,Supine,1,Major resection,70.0
Common bile duct disease,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Enterocutaneous fistula ,Exploratory laparotomy,Others,Open,Supine,1,Colorectal,40.0
"Fournier's gangrene, male",Incision and drainage,Colorectal,Open,Supine,1,Colorectal,20.0
Endometrial cancer unknown stage ,Staging operation,Minor resection,Videoscopic,Lithotomy,1,Minor resection,60.000004
Hepatocellular carcinoma,Excision,Others,Open,Right lateral decubitus,1,Biliary/Pancreas,80.0
Colon cancer ,Extended hemicolectomy,Colorectal,Open,Supine,1,Colorectal,100.0
Liver cirrhosis with hepatitis B Child-Pugh A,Liver transplantation,Transplantation,Open,Supine,1,Transplantation,50.0
"Neuroendocrine tumor of pancreas, G2",Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
"Endometrial cancer, stage 1A",Total hysterectomy ,Major resection,Videoscopic,Lithotomy,1,Major resection,90.0
Symptomatic gallbladder stone without obstruction,Cholecystectomy,Biliary/Pancreas,Robotic,Supine,1,Biliary/Pancreas,100.0
Lipoleiomyoma of uterus,Radical hysterectomy,Major resection,Videoscopic,Lithotomy,1,Major resection,100.0
Liver cirrhosis with hepatitis B Unspecified,Segmental resection of colon,Colorectal,Videoscopic,Lithotomy,1,Biliary/Pancreas,50.0
Peripheral artery occlusive disease involving arteries below knee,Embolectomy,Vascular,Open,Supine,1,Vascular,100.0
Pelvic mass,Exploratory laparotomy,Others,Open,Supine,1,Major resection,50.0
Atrioventricular block,Excision,Others,Open,Supine,1,Vascular,100.0
Pelvic mass ,Excision,Others,Open,Prone,1,Others,70.0
rectal cancer,Transanal excision,Colorectal,Open,Prone,1,Colorectal,100.0
Cystic disease of liver,Marsupialization,Hepatic,Videoscopic,Supine,1,Hepatic,90.0
Vulvar cancer unknown stage,Exploratory laparotomy,Others,Open,Lithotomy,1,Major resection,90.0
Invasive thymoma ,Thymectomy,Others,Robotic,Supine,1,Others,90.0
"Mucinous cystic neoplasm of pancreas, malignant",Distal pancreatectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Acute acalculous cholecystitis,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Liver cirrhosis with hepatitis B Child-Pugh A,Liver segmentectomy,Hepatic,Open,Supine,1,Hepatic,70.0
Lymphoma ,Biopsy,Others,Open,Supine,1,Minor resection,80.0
"Intraductal papillary mucinous neoplasm, benign",Distal pancreatectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Hepatoid adenocarcinoma,Hemihepatectomy,Hepatic,Videoscopic,Lithotomy,1,Hepatic,80.0
gallbladder stone,Cholecystectomy,Biliary/Pancreas,Videoscopic,Supine,1,Biliary/Pancreas,100.0
Congenital cystic adenomatoid malformation of lung ,Lung lobectomy,Major resection,Videoscopic,Right lateral decubitus,1,Major resection,60.000004
Abdominal mass,Exploratory laparotomy,Others,Open,Lithotomy,1,Others,60.000004
"Intraductal papillary mucinous neoplasm of bile duct, malignant",Hemihepatectomy,Hepatic,Open,Supine,1,Biliary/Pancreas,80.0
early gastric cancer,Remnant total gastrectomy,Stomach,Open,Supine,1,Stomach,100.0
Gallbladder cancer ,Hepatic hilar resection,Hepatic,Open,Left lateral decubitus,1,Biliary/Pancreas,90.0
Pilonidal sinus with abscess ,Excision,Colorectal,Open,Prone,1,Colorectal,60.000004
Rectal cancer,Biopsy,Minor resection,Videoscopic,Left lateral decubitus,1,Colorectal,70.0
Breast cancer unspecified side,Breast-conserving surgery,Breast,Open,Lithotomy,1,Breast,90.0
Common bile duct stone without obstruction,Debridement of wound,Others,Open,Left lateral decubitus,1,Biliary/Pancreas,100.0
Acute peritonitis,Exploratory laparotomy,Others,Open,Supine,1,Others,90.0
Adenocarcinoma of gallbladder,Gastric wedge resection,Stomach,Videoscopic,Supine,1,Stomach,90.0
Macrodactyly,Ligation and stripping,Vascular,Open,Supine,1,Vascular,100.0
Colorectal cancer ,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,80.0
Breast cancer unspecified side,Excision,Others,Open,Left lateral decubitus,1,Major resection,50.0
Lung transplant status ,Sternal fixation,Others,Open,Supine,1,Others,40.0
Chronic pancreatitis,Gastrojejunostomy,Stomach,Open,Supine,1,Biliary/Pancreas,90.0
Urethral caruncle ,Excision,Minor resection,Open,Lithotomy,1,Colorectal,60.000004
Rectovaginal fistula,Exploratory laparotomy,Others,Open,Prone,1,Colorectal,70.0
Epithelial ovarian cancer unknown stage unspecified side,Salpingo-oophorectomy,Minor resection,Videoscopic,Lithotomy,1,Major resection,50.0
Metastatic cancer to the liver,Cholecystectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Colon cancer ,subtotal colectomy,Colorectal,Open,Lithotomy,1,Colorectal,90.0
Lipoma,Excision,Others,Open,Supine,1,Others,30.000002
Non-small cell lung cancer right,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Major resection,40.0
Colon cancer,Incisional hernia repair,Colorectal,Videoscopic,Supine,1,Colorectal,90.0
Lupus nephritis,Exploratory laparotomy,Others,Open,Supine,1,Major resection,80.0
Familial adenomatous polyposis ,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,100.0
Chronic kidney disease,Pylorus preserving pancreaticoduodenectomy,Biliary/Pancreas,Open,Supine,1,Biliary/Pancreas,100.0
Tonsillar cancer,Metastasectomy,Minor resection,Videoscopic,Right lateral decubitus,1,Minor resection,90.0
Kidney transplant status,Closure of arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
Unspecified gastric cancer,Total gastrectomy,Stomach,Videoscopic,Supine,1,Stomach,100.0
Gastrointestinal stromal tumor,Exploratory laparotomy,Others,Open,Supine,1,Stomach,90.0
colon cancer ,Liver sectionectomy,Hepatic,Videoscopic,Supine,1,Hepatic,90.0
"Abnormal chest CT, lung nodule",Biopsy,Minor resection,Videoscopic,Left lateral decubitus,1,Others,40.0
Ductal carcinoma in situ of breast with microinvasion left,Total mastectomy,Breast,Open,Supine,1,Breast,90.0
Metastatic cancer to the liver ,Liver sectionectomy,Hepatic,Open,Supine,1,Hepatic,90.0
"Tubulovillous adenoma, rectum",Low anterior resection,Colorectal,Videoscopic,Lithotomy,1,Colorectal,90.0
Mastitis ,Incision and drainage,Others,Open,Supine,1,Others,50.0
Endometrial cancer unknown stage ,Total hysterectomy ,Major resection,Videoscopic,Lithotomy,1,Major resection,90.0
"Aneurysm, abdominal aorta, s/p Aortoiliac bypass",Adhesiolysis,Others,Open,Supine,1,Vascular,80.0
Colon cancer,subtotal colectomy,Colorectal,Videoscopic,Supine,1,Colorectal,90.0
Malignant melanoma,Inguinal lymph node dissection,Colorectal,Open,Supine,1,Colorectal,100.0
Living liver donor,Bleeding control,Others,Open,Supine,1,Transplantation,70.0
Adenocarcinoma of rectum,Ileostomy repair,Colorectal,Open,Supine,1,Colorectal,100.0
Cecal cancer,Hemicolectomy,Colorectal,Videoscopic,Supine,1,Colorectal,100.0
Diabetic footwith multiple complications,Arteriovenous fistula,Vascular,Open,Supine,1,Vascular,100.0
Colorectal polyp,Hemicolectomy,Colorectal,Videoscopic,Trendelenburg,1,Colorectal,90.0
Small cell lung cancer unspecified side,Lung wedge resection,Minor resection,Videoscopic,Left lateral decubitus,1,Minor resection,80.0
Mediastinal lymphadenopathy,Mediastinal lymph node dissection,Others,Videoscopic,Left lateral decubitus,1,Others,100.0
Chronic renal failure ,Insertion of continuous ambulatory peritoneal dialysis catheter,Stomach,Videoscopic,Supine,1,Stomach,90.0
Carcinoma in situ of bladder,Transurethral resection of bladder tumor,Minor resection,Videoscopic,Lithotomy,1,Others,70.0
Rectal cancer,Ileostomy,Colorectal,Open,Lithotomy,1,Colorectal,100.0
